上海,#genre#
东方卫视,http://live.cooltv.top/tv/bestv.php?id=22#http://live.cooltv.top/tv/aishang.php?id=dfwshd
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/index.m3u8
东方卫视,http://111.12.110.95:6610/PLTV/77777777/224/3221226040/index.m3u8?servicetype=1&IASHttpSessionId=OTT
东方卫视,http://111.13.42.232/TVOD/88888888/224/3221226505/1.m3u8
东方卫视,http://223.111.195.52/keonline.shanghai.liveplay.qq.com/live/program/live/hddfws/4000000/mnf.m3u8
东方卫视,http://112.132.214.218/liveplay-kk.rtxapp.com/live/program/live/hddfws/4000000/mnf.m3u8
东方卫视,http://219.151.139.35/keonline.shanghai.liveplay.qq.com/live/program/live/hddfws/4000000/mnf.m3u8
东方卫视,http://39.134.116.30/PLTV/88888888/224/3221225658/index.m3u8
上海新闻,http://live.cooltv.top/tv/bestv.php?id=20#https://epg.pm/stream/83739cbc3f7087d7b34662a68ee2a702b23479d2c61edafe56a853b980b29346.m3u8
上海新闻,http://112.132.214.218/liveplay-kk.rtxapp.com/live/program/live/xwzhhd/4000000/mnf.m3u8
上海新闻,http://121.51.74.85/keonline.shanghai.liveplay.qq.com/live/program/live/xwzhhd/4000000/mnf.m3u8
上海新闻,http://223.111.195.52/keonline.shanghai.liveplay.qq.com/live/program/live/xwzhhd/4000000/mnf.m3u8
上海新闻,http://219.151.139.35/keonline.shanghai.liveplay.qq.com/live/program/live/xwzhhd/4000000/mnf.m3u8
上海都市,http://live.cooltv.top/tv/bestv.php?id=18#https://epg.pm/stream/f2dd5bbab66331ee7ad303f973c071950026f16f07744493898c1b12749baecf.m3u8
上海都市,http://112.132.214.218/liveplay-kk.rtxapp.com/live/program/live/ylpdhd/4000000/mnf.m3u8
上海都市,http://117.148.129.68/PLTV/88888888/224/3221231618/index.m3u8#http://117.148.129.5/PLTV/88888888/224/3221231618/index.m3u8
上海都市,http://223.111.195.52/keonline.shanghai.liveplay.qq.com/live/program/live/ylpdhd/4000000/mnf.m3u8
第一财经,http://live.cooltv.top/tv/bestv.php?id=21
第一财经,http://219.151.139.35/keonline.shanghai.liveplay.qq.com/live/program/live/dycjhd/4000000/mnf.m3u8
第一财经,http://223.111.195.52/keonline.shanghai.liveplay.qq.com/live/program/live/dycjhd/4000000/mnf.m3u8
第一财经,http://121.51.74.85/keonline.shanghai.liveplay.qq.com/live/program/live/dycjhd/4000000/mnf.m3u8
五星体育,http://219.151.139.35/keonline.shanghai.liveplay.qq.com/live/program/live/ssty/4000000/mnf.m3u8
五星体育,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=4612233678249154892&livemode=1&authCode=3a&stbId=7D4003FF004735100000288CB80A1C30&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000#
五星体育,http://112.132.214.218/liveplay-kk.rtxapp.com/live/program/live/ssty/4000000/mnf.m3u8
五星体育,http://219.151.139.35/keonline.shanghai.liveplay.qq.com/live/program/live/ssty/4000000/mnf.m3u8
五星体育,http://121.51.74.85/keonline.shanghai.liveplay.qq.com/live/program/live/ssty/4000000/mnf.m3u8
上海ICS外语,http://219.151.139.35/keonline.shanghai.liveplay.qq.com/live/program/live/wypdhd/4000000/mnf.m3u8#http://live.cooltv.top/tv/bestv.php?id=17
上海ICS外语,http://112.132.214.218/liveplay-kk.rtxapp.com/live/program/live/wypdhd/4000000/mnf.m3u8#
上海教育,https://live2018.setv.sh.cn/setv/programme10_ud.m3u8?auth_key=4794048378-0-0-06e60dd476e18047abd3be7701993ee8
上海东方影视,http://112.132.214.218/liveplay-kk.rtxapp.com/live/program/live/dsjpdhd/4000000/mnf.m3u8
上海东方影视,http://219.151.139.35/keonline.shanghai.liveplay.qq.com/live/program/live/dsjpdhd/4000000/mnf.m3u8
都市剧场,http://112.132.214.218/liveplay-kk.rtxapp.com/live/program/live/dsjchd/4000000/mnf.m3u8
纪实人文http://117.148.129.68/PLTV/88888888/224/3221231612/index.m3u8
全纪实,http://112.132.214.218/liveplay-kk.rtxapp.com/live/program/live/qjshd/4000000/mnf.m3u8
生活时尚,http://112.132.214.218/liveplay-kk.rtxapp.com/live/program/live/shsshd/4000000/mnf.m3u8
新视觉,http://219.151.139.35/keonline.shanghai.liveplay.qq.com/live/program/live/xsjhd/4000000/mnf.m3u8#
新视觉,http://112.132.214.218/liveplay-kk.rtxapp.com/live/program/live/xsjhd/4000000/mnf.m3u8
劲爆体育,http://112.132.214.218/liveplay-kk.rtxapp.com/live/program/live/jbtyhd/4000000/mnf.m3u8
魅力足球,http://112.132.214.218/liveplay-kk.rtxapp.com/live/program/live/mlyyhd/4000000/mnf.m3u8
上海这一刻魔都眼,http://bililive.kksmg.com/hls/sdi80/playlist.m3u8?wsSession=14d4afa57497cbd7234253cd-154201931602055&wsIPSercert=acb4b8c47a67df44337edea131d91dac&wsMonitor=-1
上海这一刻魔都眼,http://bililive.kksmg.com/hls/sdi80/playlist.m3u8
上海实时路况:南北高架共和新路,https://09d6466c00724862f53a5aef6d25952a.livehwc3.cn/live-hw.kksmg.com/live/luzheng4.m3u8
上海实时路况:卢浦大桥,https://09d6466c00724862f53a5aef6d25952a.livehwc3.cn/live-hw.kksmg.com/live/luzheng1.m3u8
上海实时路况:南北高架延安路高架交汇处,https://09d6466c00724862f53a5aef6d25952a.livehwc3.cn/live-hw.kksmg.com/live/luzheng3.m3u8
上海实时路况:延东立交,https://09d6466c00724862f53a5aef6d25952a.livehwc3.cn/live-hw.kksmg.com/live/luzheng2.m3u8

央视卫视,#genre#
CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8#https://p.ggiptv.com/v/4k.m3u8#http://fangsong.live/hls/cctv4k.php
CCTV1,http://117.148.129.68/PLTV/88888888/224/3221231468/index.m3u8
CCTV1,http://111.13.42.235/TVOD/88888888/224/3221226346/1.m3u8
CCTV1,http://117.148.129.5/PLTV/88888888/224/3221231468/index.m3u8
CCTV2,http://58.58.111.222:808/hls/2/index.m3u8
CCTV2,http://111.13.42.235/TVOD/88888888/224/3221226472/1.m3u8
CCTV2,http://117.148.129.5/PLTV/88888888/224/3221231678/index.m3u8
