上海,#genre#
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/index.m3u8
东方卫视,http://live.cooltv.top/tv/bestv.php?id=22
东方卫视,http://lsitv.f3322.net:4000/udp/239.11.0.68:5140
东方卫视,http://111.12.110.95:6610/PLTV/77777777/224/3221226040/index.m3u8?servicetype=1&IASHttpSessionId=OTT
东方卫视,http://111.13.42.232/TVOD/88888888/224/3221226505/1.m3u8
东方卫视,http://121.60.151.9/live.aishang.ctlcdn.com/00000110240242_1/playlist.m3u8?CONTENTID=00000110240242_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
东方卫视,http://39.134.116.30/PLTV/88888888/224/3221225658/index.m3u8
东方卫视,http://218.81.151.119:4000/rtp/239.45.3.146:5140
东方卫视,https://epg.pm/stream/ad1e8b358efd2be4d3f0da7dc727904df3f19ba99ba82d1b07297a7df64a2673.m3u8
上海新闻,http://live.cooltv.top/tv/bestv.php?id=20
上海新闻,http://mmitv.top/test/bestv.php?id=20
上海新闻,http://218.81.151.119:4000/rtp/239.45.3.209:5140
上海都市,http://218.81.151.119:4000/rtp/239.45.3.236:5140
上海都市,http://live.cooltv.top/tv/bestv.php?id=18
上海都市,http://183.207.255.188/live/program/live/ylpdhd/4000000/mnf.m3u8
第一财经,http://218.81.151.119:4000/rtp/239.45.3.211:5140
第一财经,http://live.cooltv.top/tv/bestv.php?id=21
五星体育,http://218.81.151.119:4000/rtp/239.45.3.210:5140
五星体育,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=4612233678249154892&livemode=1&authCode=3a&stbId=7D4003FF004735100000288CB80A1C30&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000#
上海ICS外语,http://218.81.151.119:4000/rtp/239.45.1.127:5140
上海ICS外语,http://live.cooltv.top/tv/bestv.php?id=17
上海ICS外语,http://183.207.255.188/live/program/live/wypdhd/4000000/mnf.m3u8
上海教育,https://live2018.setv.sh.cn/setv/programme10_ud.m3u8?auth_key=4794048378-0-0-06e60dd476e18047abd3be7701993ee8
上海教育,http://218.81.151.119:4000/rtp/239.45.0.13:5140
上海东方影视,http://218.81.151.119:4000/rtp/239.45.3.237:5140
上海东方影视,http://117.148.129.3/PLTV/88888888/224/3221231639/index.m3u8
百事通4K测试,http://218.81.151.119:4000/udp/239.45.1.106:5140
都市剧场,http://218.81.151.119:4000/udp/239.45.3.136:5140
纪实人文,http://218.81.151.119:4000/rtp/239.45.3.212:5140
纪实人文,http://117.148.129.13/PLTV/88888888/224/3221231612/index.m3u8
纪实人文,http://live.cooltv.top/tv/bestv.php?id=28
生活时尚,http://218.81.151.119:4000/udp/239.45.3.132:5140
新视觉,https://epg.pm/stream/66656cb6a3d1a271b3be81da3f56c7f2a739a0b525a66039ae85a4ca491db310.m3u8
新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8#
劲爆体育,http://121.16.182.253:4000/rtp/239.253.92.140:6132
劲爆体育,http://121.16.182.82:4000/rtp/239.253.92.140:6132
劲爆体育,http://39.134.165.130:6610/000000001000/5000000002000029972/index.m3u8?
魅力足球,http://218.81.151.119:4000/rtp/239.45.3.22:5140
七彩戏剧,http://218.81.151.119:4000/udp/239.45.0.16:5140
金色学堂,http://218.81.151.119:4000/rtp/239.45.0.9:5140
法治天地,http://218.81.151.119:4000/rtp/239.45.1.46:5140
乐游,http://218.81.151.119:4000/udp/239.45.3.135:5140
陶瓷,http://218.81.151.119:4000/udp/239.45.3.50:5140
极速汽车,http://218.81.151.119:4000/rtp/239.45.3.49:5140
金鹰纪实,http://218.81.151.119:4000/rtp/239.45.1.45:5140
东方购物-1,http://218.81.151.119:4000/udp/239.45.3.74:5140
东方购物-2,http://218.81.151.119:4000/udp/239.45.3.75:5140
东方购物-3,http://218.81.151.119:4000/udp/239.45.3.207:5140
上海这一刻丨陆家嘴,https://bililive.kksmg.com/hls/sdi70/playlist.m3u8
上海这一刻魔都眼,http://bililive.kksmg.com/hls/sdi80/playlist.m3u8?wsSession=14d4afa57497cbd7234253cd-154201931602055&wsIPSercert=acb4b8c47a67df44337edea131d91dac&wsMonitor=-1
上海这一刻魔都眼,http://bililive.kksmg.com/hls/sdi80/playlist.m3u8
