上海,#genre#
东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225489/2/index.m3u8
东方卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000064/main.m3u8?IASHttpSessionId=OTT
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225658/2/index.m3u8
东方卫视,http://111.13.42.232/TVOD/88888888/224/3221226505/1.m3u8
东方卫视,http://39.134.116.30/PLTV/88888888/224/3221225658/index.m3u8
东方卫视,http://218.81.151.119:4000/rtp/239.45.3.146:5140
东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225659/2/index.m3u8
上海新闻,http://live.cooltv.top/tv/bestv.php?id=20
上海新闻,http://mmitv.top/test/bestv.php?id=20
上海新闻,http://218.81.151.119:4000/rtp/239.45.3.209:5140
上海都市,http://218.81.151.119:4000/rtp/239.45.3.236:5140
上海都市,http://mmitv.top/test/bestv.php?id=18
上海都市,http://183.207.255.188/live/program/live/ylpdhd/4000000/mnf.m3u8
第一财经,http://218.81.151.119:4000/rtp/239.45.3.211:5140
第一财经,http://mmitv.top/test/bestv.php?id=21
五星体育,http://218.81.151.119:4000/rtp/239.45.3.210:5140
五星体育,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=4612233678249154892&livemode=1&authCode=3a&stbId=7D4003FF004735100000288CB80A1C30&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000#
上海ICS外语,http://218.81.151.119:4000/rtp/239.45.1.127:5140
上海ICS外语,http://mmitv.top/test/bestv.php?id=17
上海ICS外语,http://183.207.255.188/live/program/live/wypdhd/4000000/mnf.m3u8
上海教育,https://live2018.setv.sh.cn/setv/programme10_ud.m3u8?auth_key=4794048378-0-0-06e60dd476e18047abd3be7701993ee8
上海教育,http://218.81.151.119:4000/rtp/239.45.0.13:5140
上海东方影视,http://218.81.151.119:4000/rtp/239.45.3.237:5140
上海东方影视,http://117.148.129.3/PLTV/88888888/224/3221231639/index.m3u8
百事通4K测试,http://218.81.151.119:4000/udp/239.45.1.106:5140
都市剧场,http://218.81.151.119:4000/udp/239.45.3.136:5140
纪实人文,http://218.81.151.119:4000/rtp/239.45.3.212:5140
纪实人文,http://117.148.129.13/PLTV/88888888/224/3221231612/index.m3u8
生活时尚,http://218.81.151.119:4000/udp/239.45.3.132:5140
生活时尚,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227091/index.m3u8
新视觉,http://[2409:8087:6a01:1020::d]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226237/1/index.m3u8?fmt=ts2hls
新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8#
劲爆体育,http://121.16.182.253:4000/rtp/239.253.92.140:6132
劲爆体育,http://121.16.182.82:4000/rtp/239.253.92.140:6132
劲爆体育,http://39.134.165.130:6610/000000001000/5000000002000029972/index.m3u8?
魅力足球,http://218.81.151.119:4000/rtp/239.45.3.22:5140
七彩戏剧,http://218.81.151.119:4000/udp/239.45.0.16:5140
金色学堂,http://218.81.151.119:4000/rtp/239.45.0.9:5140
法治天地,http://218.81.151.119:4000/rtp/239.45.1.46:5140
法制天地,http://[2409:8087:6a01:1020::d]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226199/1/index.m3u8?fmt=ts2hls
法制天地,http://[2409:8087:6a01:1020::d]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226209/1/index.m3u8?fmt=ts2hls
乐游,http://218.81.151.119:4000/udp/239.45.3.135:5140
全纪实 http://[2409:8087:7000:20::F]:80/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226580/index.m3u8
都市剧场 http://[2409:8087:7000:20::F]:80/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226581/index.m3u8
陶瓷,http://218.81.151.119:4000/udp/239.45.3.50:5140
极速汽车,http://218.81.151.119:4000/rtp/239.45.3.49:5140
东方购物-1,http://218.81.151.119:4000/udp/239.45.3.74:5140
东方购物-2,http://218.81.151.119:4000/udp/239.45.3.75:5140
东方购物-3,http://218.81.151.119:4000/udp/239.45.3.207:5140
上海这一刻丨陆家嘴,https://bililive.kksmg.com/hls/sdi70/playlist.m3u8
上海这一刻魔都眼,http://bililive.kksmg.com/hls/sdi80/playlist.m3u8?wsSession=14d4afa57497cbd7234253cd-154201931602055&wsIPSercert=acb4b8c47a67df44337edea131d91dac&wsMonitor=-1
上海这一刻魔都眼,http://bililive.kksmg.com/hls/sdi80/playlist.m3u8
上海实时路况:南北高架共和新路,https://09d6466c00724862f53a5aef6d25952a.livehwc3.cn/live-hw.kksmg.com/live/luzheng4.m3u8
上海实时路况:卢浦大桥,https://09d6466c00724862f53a5aef6d25952a.livehwc3.cn/live-hw.kksmg.com/live/luzheng1.m3u8
上海实时路况:南北高架延安路高架交汇处,https://09d6466c00724862f53a5aef6d25952a.livehwc3.cn/live-hw.kksmg.com/live/luzheng3.m3u8
上海实时路况:延东立交,https://09d6466c00724862f53a5aef6d25952a.livehwc3.cn/live-hw.kksmg.com/live/luzheng2.m3u8

4k,#genre#
CCTV4K,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221226998/index.m3u8
百事通4K电影,http://218.81.151.119:4000/rtp/239.45.3.107:5140
百视通4k,http://218.81.151.119:4000/rtp/239.45.0.33:5140
欢笑剧场4K,http://218.81.151.119:4000/rtp/239.45.1.4:5140
欢笑剧场4K,http://111.20.33.93/PLTV/88888893/224/3221226582/index.m3u8
爱上4k,http://111.20.33.93/PLTV/88888893/224/3221226352/index.m3u8
苏州4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8

央视卫视,#genre#
CNC新华社,http://[2409:8087:3800:20:1000::802]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225694/index.m3u8
CCTV1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225618/2/index.m3u8
CCTV1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225762/2/index.m3u8
CCTV1,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS 
CCTV2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225500/2/index.m3u8
CCTV2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225619/2/index.m3u8
CCTV2,http://111.13.42.235/TVOD/88888888/224/3221226472/1.m3u8
CCTV3,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225647/2/index.m3u8
CCTV3,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225634/2/index.m3u8
CCTV3,http://111.13.42.6/TVOD/88888888/224/3221226471/1.m3u8
CCTV4,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225621/2/index.m3u8
CCTV4,http://111.13.42.230/TVOD/88888888/224/3221226470/1.m3u8
CCTV5,http://111.13.42.236/TVOD/88888888/224/3221226469/1.m3u8
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225752/2/index.m3u8
CCTV5+,http://[2409:8087:5011:1020::2b]/180000001001/00000001000000001001000000000061/main.m3u8?IASHttpSessionId=OTT
CCTV5+,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/000000010000000600000000000001312/index.m3u8?IAS 
CCTV5+,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225706/2/index.m3u8
CCTV6,http://111.13.42.238/TVOD/88888888/224/3221226468/1.m3u8
CCTV6,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225632/2/index.m3u8
CCTV7,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225499/2/index.m3u8
